"disculparse con","regular"
"disculparse de","regular"
"discutir","regular"
"discutir sobre","regular"
"dispensar","regular"
"distinguir","sound"
"distraer","custom","distraigo","-","-","-","-","-","-","-","-","-","-","-","distraje","distrajiste","distrajo","distrajimos","distrajisteis","distrajeron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","distrayendo","distraído","-"
"divertir","radical","divierto","diviertes","divierte","-","-","divierten","-","-","-","-","-","-","-","-","divirtió","-","-","divirtieron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","divirtamos","divirtáis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","divirtiendo","-","-"
"divertirse","radical","me divierto","te diviertes","se divierte","-","-","se divierten","-","-","-","-","-","-","-","-","se divirtió","-","-","se divirtieron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","nos divirtamos","os divirtáis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","divirtiéndose","-","-"
"divorciar","regular"
"divorciarse","regular"
"divorciarse de","regular"
"doler","radical","duelo","dueles","duele","-","-","duelen","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","dolamos","doláis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"dolerse de","radical","me duelo","te dueles","se duele","-","-","se duelen","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"dormir","radical","duermo","duermes","duerme","-","-","duermen","-","-","-","-","-","-","-","-","durmió","-","-","durmieron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","durmamos","durmáis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","durmiendo","-","-"
"duchar","regular"
"ducharse","regular"
"dudar","regular"
"echar","regular"
"ejecutar","regular"
"ejercer","sound"
"elegir","radical","elijo","eliges","elige","-","-","eligen","-","-","-","-","-","-","-","-","eligió","-","-","eligieron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","eligiendo","-","-"
"embeber","regular"
"emborrar","regular"
"empezar","radical","empiezo","empiezas","empieza","-","-","empiezan","-","-","-","-","-","-","empecé","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","empiece","empieces","empiece","empecemos","empecéis","empiecen","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"empeñar","regular"
"emplear","regular"
"encender","radical","enciendo","enciendes","enciende","-","-","encienden","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","encendamos","encendáis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"encerrar","radical","encierro","encierras","encierra","-","-","encierran","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"encontrar","radical","encuentro","encuentras","encuentra","-","-","encuentran","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","encontremos","encontréis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"enfadar","regular"
"enfadarse","regular"
"enfermar","regular"
"enfermarse","regular"
"enfriar","radical","enfrío","enfrías","enfría","-","-","enfrían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"enojar","regular"
"enojarse","regular"
"enseñar","regular"
"ensuciar","regular"
"entender","radical","entiendo","entiendes","entiende","-","-","entienden","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"entrar","regular"
"entregar","sound"
"enunciar","regular"
"enviar","radical","envío","envías","envía","-","-","envían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"envidiar","regular"
"envolver","rare","envuelvo","envuelves","envuelve","-","-","envuelven","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","envuelto","-"
"equivocar","sound"
"equivocarse","sound"
"erguir","radical","irgo","irgues","irgue","-","-","irguen","-","-","-","-","-","-","-","-","irguió","-","-","irguieron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","irguiendo","-","-"
"errar","radical","yerro","yerras","yerra","-","-","yerran","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","erremos","erréis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"escoger","sound"
"escribir","rare","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","escrito","-"
"escuchar","regular"
"esparcir","sound"
"esperar","regular"
"espiar","radical","espío","espías","espía","-","-","espían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"esquiar","radical","esquío","esquías","esquía","-","-","esquían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"establecer","sound"
"estar","custom","estoy","estás","está","-","-","están","-","-","-","-","-","-","estuve","estuviste","estuvo","estuvimos","estuvisteis","estuvieron","-","-","-","-","-","-","-","-","-","-","-","-","esté","estés","esté","-","-","estén","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"estimar","regular"
"estudiar","regular"
"exigir","sound"
"expatriar","radical","expatrío","expatrías","expatría","-","-","expatrían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"explicar","sound"
"exponer","custom","expongo","-","-","-","-","-","-","-","-","-","-","-","expuse","expusiste","expuso","expusimos","expusisteis","expusieron","expondré","expondrás","expondrá","expondremos","expondréis","expondrán","expondría","expondrías","expondría","expondríamos","expondríais","expondrían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","expuesto","-"
"expresar","regular"
"fabricar","sound"
"faltar","regular"
"fastidiar","regular"
"felicitar","regular"
"festejar","regular"
"fiar","radical","fío","fías","fía","-","-","fían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"fijar","regular"
"fijarse","regular"
"fingir","sound"
"firmar","regular"
"formar","regular"
"fotografiar","radical","fotografío","fotografías","fotografía","-","-","fotografían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"fregar","radical","friego","friegas","friega","-","-","friegan","-","-","-","-","-","-","fregué","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","friegue","friegues","friegue","freguemos","freguéis","frieguen","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"freír","custom","frío","fríes","fríe","freímos","-","fríen","-","-","-","-","-","-","-","freíste","frió","freímos","freísteis","frieron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","friendo","frito","-"
"fumar","regular"
"funcionar","regular"
"ganar","regular"
"gastar","regular"
"gemir","radical","gimo","gimes","gime","-","-","gimen","-","-","-","-","-","-","-","-","gimió","-","-","gimieron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","gimiendo","-","-"
"gobernar","radical","gobierno","gobiernas","gobierna","-","-","gobiernan","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","gobernemos","gobernéis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"gozar","sound"
"gritar","regular"
"gruñir","sound"
"guiar","radical","guío","guías","guía","-","-","guían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"gustar","blocked",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,"-",,,"-",,"-",,,"-","-","-","-"
"haber","custom","he","has","ha","hemos","-","han","-","-","-","-","-","-","hube","hubiste","hubo","hubimos","hubisteis","hubieron","habré","habrás","habrá","habremos","habréis","habrán","habría","habrías","habría","habríamos","habríais","habrían","haya","hayas","haya","hayamos","hayáis","hayan","-","-","-","-","-","-","hé","-","-","-","-","-","-","-","-","-","-","-","-"
"habitar","regular"
"hablar","regular"
"hacer","custom","hago","-","-","-","-","-","-","-","-","-","-","-","hice","hiciste","hizo","hicimos","hicisteis","hicieron","haré","harás","hará","haremos","haréis","harán","haría","harías","haría","haríamos","haríais","harían","-","-","-","-","-","-","-","-","-","-","-","-","haz","-","-","-","-","-","-","-","-","-","-","hecho","-"
"hacer escala","custom","hago","-","-","-","-","-","-","-","-","-","-","-","hice","hiciste","hizo","hicimos","hicisteis","hicieron","haré","harás","hará","haremos","haréis","harán","haría","harías","haría","haríamos","haríais","harían","-","-","-","-","-","-","-","-","-","-","-","-","haz","-","-","-","-","-","-","-","-","-","-","hecho","-"
"hacer la deshecha","custom","hago","-","-","-","-","-","-","-","-","-","-","-","hice","hiciste","hizo","hicimos","hicisteis","hicieron","haré","harás","hará","haremos","haréis","harán","haría","harías","haría","haríamos","haríais","harían","-","-","-","-","-","-","-","-","-","-","-","-","haz","-","-","-","-","-","-","-","-","-","-","hecho","-"
"hallar","regular"
"helar","blocked",,,"hiela",,,,,,"-",,,,,,"-",,,,,,"-",,,,,,"-",,,,,,"-",,,,,,"-",,,,,"-",,,,,"-",,,,"-","-","-"
"heredar","regular"
"herir","radical","hiero","hieres","hiere","-","-","hieren","-","-","-","-","-","-","-","-","hirió","-","-","hirieron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","hiramos","hiráis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","hiriendo","-","-"
"hervir","radical","hirvo","hirves","hirve","-","-","hirven","-","-","-","-","-","-","-","-","hirvió","-","-","hirvieron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","hirviendo","-","-"
"historiar","radical","historío","historías","historía","-","-","historían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"honrar","regular"
"huir","sound"
"ignorar","regular"
"impedir","radical","impido","impides","impide","-","-","impiden","-","-","-","-","-","-","-","-","impidió","-","-","impidieron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","impidiendo","-","-"
"imponer","custom","impongo","-","-","-","-","-","-","-","-","-","-","-","impuse","impusiste","impuso","impusimos","impusisteis","impusieron","impondré","impondrás","impondrá","impondremos","impondréis","impondrán","impondría","impondrías","impondría","impondríamos","impondríais","impondrían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","impuesto","-"
"importar","blocked",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,"-",,,"-",,"-",,,"-","-","-","-"
"imprimir","regular"
"incluir","sound"
"indicar","sound"
"indisponer","custom","indispongo","-","-","-","-","-","-","-","-","-","-","-","indispuse","indispusiste","indispuso","indispusimos","indispusisteis","indispusieron","indispondré","indispondrás","indispondrá","indispondremos","indispondréis","indispondrán","indispondría","indispondrías","indispondría","indispondríamos","indispondríais","indispondrían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","indispuesto","-"
"inducir","custom","induzco","-","-","-","-","-","-","-","-","-","-","-","induje","indujiste","indujo","indujimos","indujisteis","indujeron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"influir","sound"
"informar","regular"
"informarse","regular"
"iniciar","regular"
"inquirir","radical","inquiero","inquieres","inquiere","-","-","inquieren","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","inquiramos","inquiráis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"inscribir","rare","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","inscrito","-"
"inscribirse","rare","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","inscrito","-"
"insistir","regular"
"intercambiar","regular"
"interesar","regular"
"interesarse","regular"
"introducir","custom","introduzco","-","-","-","-","-","-","-","-","-","-","-","introduje","introdujiste","introdujo","introdujimos","introdujisteis","introdujeron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"inventariar","radical","inventarío","inventarías","inventaría","-","-","inventarían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"invitar","regular"
"ir","custom","voy","vas","va","vamos","vais","van","iba","ibas","iba","íbamos","ibais","iban","fui","fuiste","fue","fuimos","fuisteis","fueron","-","-","-","-","-","-","-","-","-","-","-","-","vaya","vayas","vaya","vayamos","vayáis","vayan","-","-","-","-","-","-","ve","-","vamos","-","-","-","-","-","-","-","yendo","-","-"
"irse","custom","me voy","te vas","se va","nos vamos","os vais","se van","me iba","te ibas","se iba","nos íbamos","os ibais","se iban","me fui","te fuiste","se fue","nos fuimos","os fuisteis","se fueron","-","-","-","-","-","-","-","-","-","-","-","-","me vaya","te vayas","se vaya","nos vayamos","os vayáis","se vayan","-","-","-","-","-","-","vete","-","vámos","idos","-","-","-","-","-","-","yéndose","-","-"
"jugar","radical","juego","juegas","juega","-","-","juegan","-","-","-","-","-","-","jugué","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","juegue","juegues","juegue","juguemos","juguéis","jueguen","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"juntar","regular"
"jurar","regular"
"juzgar","sound"
"lanzar","sound"
"lastimar","regular"
"lastimarse","regular"
"lavar","regular"
"lavarse","regular"
"leer","sound"
"levantar","regular"
"levantarse","regular"
"liar","radical","lío","lías","lía","-","-","lían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"licenciar","regular"
"limpiar","regular"
"limpiarse","regular"
"llamar","regular"
"llamarse","regular"
"llegar","sound"
"llenar","regular"
"llevar","regular"
"llorar","regular"
"llover","blocked",,,"llueve",,,,,,"-",,,,,,"-",,,,,,"-",,,,,,"-",,,,,,"-",,,,,,"-",,,,,"-",,,,,"-",,,,"-","-","-"
"luchar","regular"
"maldecir","custom","maldigo","maldices","maldice","-","-","maldicen","-","-","-","-","-","-","maldije","maldijiste","maldijo","maldijimos","maldijisteis","maldijeron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","maldice","-","-","-","-","-","-","-","-","-","maldiciendo","-","maldito"
"manejar","regular"
"mantener","regular"
"marcar","sound"
"marchar","regular"
"marcharse","regular"
"matar","regular"
"medir","radical","mido","mides","mide","-","-","miden","-","-","-","-","-","-","-","-","midió","-","-","midieron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","midiendo","-","-"
"mejorar","regular"
"mencionar","regular"
"mentir","radical","miento","mientes","miente","-","-","mienten","-","-","-","-","-","-","-","-","mintió","-","-","mintieron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","mintamos","mintáis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","mintiendo","-","-"
"merecer","sound"
"mirar","regular"
"mirarse","regular"
"mojar","regular"
"mojarse","regular"
"montar","regular"
"morder","radical","muerdo","muerdes","muerde","-","-","muerden","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","mordamos","mordáis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"morir","rare","muero","mueres","muere","-","-","mueren","-","-","-","-","-","-","-","-","murió","-","-","murieron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","muramos","muráis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","muriendo","muerto","-"
"mostrar","radical","muestro","muestras","muestra","-","-","muestran","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","mostremos","mostréis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"mover","radical","muevo","mueves","mueve","-","-","mueven","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","movamos","mováis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"mudar","regular"
"mudarse","regular"
"nacer","sound"
"nadar","regular"
"navegar","sound"
"necesitar","regular"
"negar","radical","niego","niegas","niega","-","-","niegan","-","-","-","-","-","-","negué","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","niegue","niegues","niegue","neguemos","neguéis","nieguen","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"nevar","blocked",,,"nieva",,,,,,"-",,,,,,"-",,,,,,"-",,,,,,"-",,,,,,"-",,,,,,"-",,,,,"-",,,,,"-",,,,"-","-","-"
"no depender de nadie","regular"
"obedecer","sound"
"observar","regular"
"obtener","custom","obtengo","obtienes","obtiene","-","-","obtienen","-","-","-","-","-","-","obtuve","obtuviste","obtuvo","obtuvimos","obtuvisteis","obtuvieron","obtendré","obtendrás","obtendrá","obtendremos","obtendréis","obtendrán","obtendría","obtendrías","obtendría","obtendríamos","obtendríais","obtendrían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"obviar","radical","obvío","obvías","obvía","-","-","obvían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ocultar","regular"
"ocultarse","regular"
"ocupar","regular"
"ocuparse","regular"
"ocurrir","blocked",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,"-",,,"-",,"-",,,"-","-","-","-"
"odiar","regular"
"ofrecer","sound"
"oler","radical","huelo","hueles","huele","-","-","huelen","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","olamos","oláis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"olvidar","regular"
"oponer","custom","opongo","-","-","-","-","-","-","-","-","-","-","-","opuse","opusiste","opuso","opusimos","opusisteis","opusieron","opondré","opondrás","opondrá","opondremos","opondréis","opondrán","opondría","opondrías","opondría","opondríamos","opondríais","opondrían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","opuesto","-"
"ordenar","regular"
"organizar","sound"
"osar","regular"
"oír","std_irregular","oigo","oyes","oye","oímos","-","oyen","-","-","-","-","-","-","-","oíste","oyó","oímos","oísteis","oyeron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","oyendo","oído","-"
"pagar","sound"
"paliar","radical","palío","palías","palía","-","-","palían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"parar","regular"
"pararse","regular"
"parecer","sound"
"parecerse","sound"
"partir","regular"
"pasar","regular"
"pasear","regular"
"pasearse","regular"
"pedir","radical","pido","pides","pide","-","-","piden","-","-","-","-","-","-","-","-","pidió","-","-","pidieron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","pidiendo","-","-"
"pegar","sound"
"peinar","regular"
"peinarse","regular"
"pensar","radical","pienso","piensas","piensa","-","-","piensan","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","pensemos","penséis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"percibir","regular"
"perder","radical","pierdo","pierdes","pierde","-","-","pierden","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","perdamos","perdáis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"perdonar","regular"
"permitir","regular"
"pertenecer","sound"
"piar","radical","pío","pías","pía","-","-","pían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"pintar","regular"
"pintarse","regular"
"pisar","regular"
"placer","sound"
"platicar","sound"
"poder","custom","puedo","puedes","puede","-","-","pueden","-","-","-","-","-","-","pude","pudiste","pudo","pudimos","pudisteis","pudieron","podré","podrás","podrá","podremos","podréis","podrán","podría","podrías","podría","podríamos","podríais","podrían","-","-","-","podamos","podáis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","pudiendo","-","-"
"poner","custom","pongo","-","-","-","-","-","-","-","-","-","-","-","puse","pusiste","puso","pusimos","pusisteis","pusieron","pondré","pondrás","pondrá","pondremos","pondréis","pondrán","pondría","pondrías","pondría","pondríamos","pondríais","pondrían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","puesto","-"
"ponerse","custom","me pongo","-","-","-","-","-","-","-","-","-","-","-","me puse","te pusiste","se puso","nos pusimos","os pusisteis","se pusieron","me pondré","te pondrás","se pondrá","nos pondremos","os pondréis","se pondrán","me pondría","te pondrías","se pondría","nos pondríamos","os pondríais","se pondrían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","puesto","-"
"porfiar","radical","porfío","porfías","porfía","-","-","porfían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"poseer","sound"
"practicar","sound"
"predecir","custom","predigo","predices","predice","-","-","predicen","-","-","-","-","-","-","predije","predijiste","predijo","predijimos","predijisteis","predijeron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","predice","-","-","-","-","-","-","-","-","-","prediciendo","predicho","-"
"predicar","sound"
"preferir","radical","prefiero","prefieres","prefiere","-","-","prefieren","-","-","-","-","-","-","-","-","prefirió","-","-","prefirieron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","prefiramos","prefiráis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","prefiriendo","-","-"
"preguntar","regular"
"preocuparse","regular"
"preparar","regular"
"prepararse","regular"
"presentar","regular"
"prestar","regular"
"principiar","regular"
"probar","radical","pruebo","pruebas","prueba","-","-","prueban","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","probemos","probéis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"probarse","radical","me pruebo","te pruebas","se prueba","-","-","se prueban","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"proclamar","regular"
"producir","custom","produzco","-","-","-","-","-","-","-","-","-","-","-","produje","produjiste","produjo","produjimos","produjisteis","produjeron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"prohibir","regular"
"pronunciar","regular"
"proteger","sound"
"pulir","regular"
"quedar","regular"
"quedarse","regular"
"quejar","regular"
"quejarse","regular"
"quemar","regular"
"querer","custom","quiero","quieres","quiere","-","-","quieren","-","-","-","-","-","-","quise","quisiste","quiso","quisimos","quisisteis","quisieron","querré","querrás","querrá","querremos","querréis","querrán","querría","querrías","querría","querríamos","querríais","querrían","-","-","-","queramos","queráis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"querer beber la sangre a otro","custom","quiero","quieres","quiere","-","-","quieren","-","-","-","-","-","-","quise","quisiste","quiso","quisimos","quisisteis","quisieron","querré","querrás","querrá","querremos","querréis","querrán","querría","querrías","querría","querríamos","querríais","querrían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"quitar","regular"
"quitarse","regular"
"raer","std_irregular","raigo","-","-","-","-","-","-","-","-","-","-","-","-","raíste","rayó","raímos","raísteis","rayeron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","rayendo","raído","-"
"realizar","sound"
"reanudar","regular"
"rebotar","regular"
"rebuscar","sound"
"recalentar","radical","recaliento","recalientas","recalienta","-","-","recalientan","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"recibir","regular"
"reclamar","regular"
"reclamar en juicio","regular"
"reclamar por daños","regular"
"recoger","sound"
